"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16359","Add Employee Test @regression","chromium","2026-03-18","passed","2026-03-18","","test\orange.spec.js","",""
"","16668","Update My Info @sanity","chromium","2026-03-18","passed","2026-03-18","","test\orange.spec.js","",""
"","8679","Invalid Login Test @regression","chromium","2026-03-18","passed","2026-03-18","","test\orange.spec.js","",""
"","2365","API - CRUD Operations Validation","chromium","2026-03-18","passed","2026-03-18","API Automation Testing","test\apiTesting.spec.js","",""
"","2831","API - CRUD Error Validation","chromium","2026-03-18","passed","2026-03-18","API Automation Testing","test\apiTesting.spec.js","",""
"","8034","Login Test @smoke","chromium","2026-03-18","passed","2026-03-18","","test\orange.spec.js","",""
"","12649","Search Admin User @sanity","chromium","2026-03-18","passed","2026-03-18","","test\orange.spec.js","",""
"","12533","Logout Test @general","chromium","2026-03-18","passed","2026-03-18","","test\orange.spec.js","",""
